timestamp,open,high,low,close,volume_btc,volume_ccy,weighted_price,ts
1658850660,20793.5,20800.5,20792.0,20792.0,0.07625452,1585.705921093,20794.91053242483,2022-07-26 15:51:00
1658850720,20787.6,20787.6,20720.9,20741.0,13.42131341,278587.688503292,20757.11072328591,2022-07-26 15:52:00
1658850780,20749.7,20749.7,20745.9,20745.9,3.79703062,78779.609638505,20747.68879227658,2022-07-26 15:53:00
1658850840,20749.7,20760.2,20730.5,20732.6,5.49638044,114034.731774993,20747.24139273609,2022-07-26 15:54:00
1658850900,20732.6,20732.7,20730.9,20732.6,5.1367851,106498.916161158,20732.601050637295,2022-07-26 15:55:00
1658850960,20737.5,20758.5,20737.5,20755.7,12.73202973,264071.416640944,20740.716306899794,2022-07-26 15:56:00
1658851020,20757.0,20775.3,20752.6,20770.6,2.91002125,60424.878940603,20764.41157967592,2022-07-26 15:57:00
1658851080,20766.7,20768.4,20765.3,20768.4,0.02123007,440.877157995,20766.637038643774,2022-07-26 15:58:00
1658851140,20769.0,20769.9,20750.1,20750.1,1.05227995,21850.705640368,20765.10689039357,2022-07-26 15:59:00
1658851200,20750.0,20751.4,20741.2,20748.4,0.67600172,14024.198998557,20745.80372156006,2022-07-26 16:00:00
1658851260,20748.4,20789.1,20748.4,20777.8,3.97528235,82628.852364174,20785.656235002778,2022-07-26 16:01:00
1658851320,20775.6,20784.5,20759.2,20762.6,24.93185344,517716.078727329,20765.24635335451,2022-07-26 16:02:00
1658851380,20777.7,20780.9,20762.3,20762.4,0.42103134,8747.82242611,20777.12890947738,2022-07-26 16:03:00
1658851440,20762.4,20788.8,20750.1,20787.5,8.34693089,173290.044996327,20760.929649475867,2022-07-26 16:04:00
1658851500,20788.0,20800.0,20788.0,20795.7,0.27086854,5633.449329503,20797.724717322286,2022-07-26 16:05:00
1658851560,20798.7,20799.9,20794.9,20795.0,0.71049346,14776.680008643,20797.770620778127,2022-07-26 16:06:00
1658851620,20796.4,20801.8,20786.8,20787.8,3.20067223,66552.18960162,20793.191185846605,2022-07-26 16:07:00
1658851680,20787.8,20790.0,20780.2,20790.0,0.9817683,20406.922692112,20785.88470631207,2022-07-26 16:08:00
1658851740,20789.3,20790.0,20789.3,20790.0,0.04991555,1037.733884673,20789.791651559484,2022-07-26 16:09:00
1658851800,20790.0,20790.0,20789.9,20790.0,2.10366979,43735.294252282,20789.999675891147,2022-07-26 16:10:00
1658851860,20790.0,20790.0,20790.0,20790.0,0.51142948,10632.6188892,20790.0,2022-07-26 16:11:00
1658851920,20790.0,20807.8,20789.9,20806.1,5.27568058,109701.076662302,20793.729832351222,2022-07-26 16:12:00
1658851980,20807.4,20809.4,20804.2,20808.8,0.66925712,13924.803246702,20806.358020818665,2022-07-26 16:13:00
1658852040,20807.7,20807.7,20799.3,20807.3,0.22134439,4604.937995465,20804.403470379348,2022-07-26 16:14:00
1658852100,20807.0,20817.8,20805.5,20817.8,0.45719811,9515.364596154,20812.34455705427,2022-07-26 16:15:00
1658852160,20816.9,20819.8,20814.6,20819.8,0.23209177,4831.604596785,20817.647246970457,2022-07-26 16:16:00
1658852220,20819.8,20825.0,20819.7,20825.0,0.1067802,2223.330354539,20821.560125744287,2022-07-26 16:17:00
1658852280,20823.7,20825.9,20823.3,20823.3,0.32883886,6848.054653096,20824.95558187983,2022-07-26 16:18:00
1658852340,20823.3,20823.4,20818.8,20819.8,0.58275629,12134.40071777,20822.42770433246,2022-07-26 16:19:00
1658852400,20818.8,20818.9,20791.9,20802.2,0.82736598,17220.276658107,20813.37288983891,2022-07-26 16:20:00
1658852460,20804.4,20804.4,20787.8,20787.8,1.46278687,30411.020818846,20789.782464239648,2022-07-26 16:21:00
1658852520,20787.9,20803.4,20787.9,20803.4,4.56958901,95017.564286255,20793.459560218744,2022-07-26 16:22:00
1658852580,20812.4,20812.4,20808.5,20808.5,0.9947397,20700.778635933,20810.24677705434,2022-07-26 16:23:00
1658852640,20808.5,20833.4,20808.5,20828.9,1.56660908,32612.515353222,20817.26435111815,2022-07-26 16:24:00
1658852700,20828.2,20828.2,20825.5,20825.5,0.33328873,6941.298506733,20826.68233856272,2022-07-26 16:25:00
1658852760,20825.5,20829.6,20825.4,20829.6,0.11870449,2472.250261487,20826.931327424936,2022-07-26 16:26:00
1658852820,20828.3,20835.6,20828.1,20835.6,0.80843775,16840.4448777,20830.84922456924,2022-07-26 16:27:00
1658852880,20835.6,20842.1,20835.6,20838.3,0.43139286,8989.741625006,20838.874396312447,2022-07-26 16:28:00
1658852940,20838.3,20838.3,20838.2,20838.3,0.06315955,1316.137640628,20838.299839501706,2022-07-26 16:29:00
1658853000,20838.3,20838.6,20838.3,20838.6,0.15485082,3226.830012126,20838.31401167911,2022-07-26 16:30:00
1658853060,20838.6,20842.7,20838.6,20842.7,4.87960291,101692.322021206,20840.286371008413,2022-07-26 16:31:00
1658853120,20842.8,20855.4,20842.8,20852.2,0.31707895,6611.997406071,20852.84250522149,2022-07-26 16:32:00
1658853180,20852.2,20856.9,20852.1,20856.0,2.3493588,48990.188718391,20852.578464554244,2022-07-26 16:33:00
1658853240,20857.1,20875.3,20857.1,20875.3,10.84007439,226250.730646935,20871.695387593645,2022-07-26 16:34:00
1658853300,20868.3,20868.9,20859.8,20859.8,0.14643665,3055.259311171,20864.034455657104,2022-07-26 16:35:00
1658853360,20859.7,20879.5,20859.7,20869.2,20.50824117,428089.59238602,20874.02760858112,2022-07-26 16:36:00
1658853420,20869.1,20869.2,20865.4,20865.4,0.26069646,5440.514738779,20869.154643599686,2022-07-26 16:37:00
1658853480,20865.5,20865.5,20865.0,20865.1,0.19968718,4166.505941831,20865.164913596356,2022-07-26 16:38:00
1658853540,20865.1,20872.0,20859.7,20872.0,0.38134419,7958.070357828,20868.4714924541,2022-07-26 16:39:00
1658853600,20869.7,20873.4,20846.5,20846.7,1.34251755,28004.908945867,20859.99467632062,2022-07-26 16:40:00
1658853660,20846.7,20859.6,20846.6,20859.6,0.09606714,2003.203812948,20852.122931399852,2022-07-26 16:41:00
1658853720,20859.6,20859.6,20859.5,20859.5,0.06824483,1423.559834047,20859.599680254167,2022-07-26 16:42:00
1658853780,20859.6,20883.6,20859.5,20883.6,1.55576527,32461.692206599,20865.417703146824,2022-07-26 16:43:00
1658853840,20883.6,20887.8,20883.6,20887.8,0.60062886,12545.78517183,20887.74950279612,2022-07-26 16:44:00
1658853900,20887.8,20888.7,20874.1,20880.7,5.0787593,106059.14151673,20882.884037589654,2022-07-26 16:45:00
1658853960,20880.8,20884.0,20880.8,20882.3,0.7700564,16080.181311741,20881.822827186425,2022-07-26 16:46:00
1658854020,20882.4,20882.4,20880.0,20880.0,0.32064946,6695.795815645,20881.980639059864,2022-07-26 16:47:00
1658854080,20880.0,20921.9,20880.0,20921.1,4.98862857,104264.820753651,20900.497860407155,2022-07-26 16:48:00
1658854140,20921.1,20921.1,20879.0,20889.9,3.5940117,75053.497433629,20882.930746616377,2022-07-26 16:49:00
1658854200,20889.1,20904.0,20889.1,20900.0,0.29334383,6128.740251479,20892.685049755437,2022-07-26 16:50:00
1658854260,20900.0,20900.1,20900.0,20900.0,0.15228135,3182.694721172,20900.095259018915,2022-07-26 16:51:00
1658854320,20900.1,20900.1,20900.0,20900.1,0.10600444,2215.502900332,20900.09531989415,2022-07-26 16:52:00
1658854380,20900.1,20900.1,20900.1,20900.1,0.0041423,86.57448423,20900.1,2022-07-26 16:53:00
1658854440,20900.1,20911.9,20900.1,20911.9,0.07209028,1506.941065612,20903.52632299389,2022-07-26 16:54:00
1658854500,20911.9,20921.7,20911.5,20912.3,22.32371889,466980.809143432,20918.5938706932,2022-07-26 16:55:00
1658854560,20912.0,20912.7,20906.6,20911.7,1.12849903,23595.986342574,20909.17733670892,2022-07-26 16:56:00
1658854620,20911.7,20911.7,20911.7,20911.7,0.071187,1488.6411879,20911.7,2022-07-26 16:57:00
1658854680,20911.7,20925.0,20911.7,20925.0,5.17838401,108332.655409682,20920.16644584108,2022-07-26 16:58:00
1658854740,20925.0,20942.4,20925.0,20937.2,14.83778882,310664.920701131,20937.413550621688,2022-07-26 16:59:00
1658854800,20937.1,20946.6,20936.8,20936.8,9.50970991,199108.996170865,20937.44163126265,2022-07-26 17:00:00
1658854860,20935.6,20935.6,20924.6,20924.6,1.35921748,28443.156588657,20926.126250713758,2022-07-26 17:01:00
1658854920,20924.6,20937.6,20922.4,20937.5,16.91322791,354011.722540787,20931.056119185647,2022-07-26 17:02:00
1658854980,20937.6,20977.6,20937.6,20974.7,10.65764954,223441.658900667,20965.37872277108,2022-07-26 17:03:00
1658855040,20975.0,20975.3,20974.0,20974.8,3.12053559,65452.265546229,20974.689651345718,2022-07-26 17:04:00
1658855100,20974.8,21021.4,20974.7,21014.7,23.16059482,486183.502024466,20991.840054324908,2022-07-26 17:05:00
1658855160,21014.6,21032.6,21008.8,21021.3,5.68110169,119393.003404987,21015.818747822308,2022-07-26 17:06:00
1658855220,21021.3,21077.2,21021.3,21071.7,13.01902634,273938.585365371,21041.403420754657,2022-07-26 17:07:00
1658855280,21071.7,21074.4,21046.0,21055.5,1.55071167,32669.256196224,21067.266615865476,2022-07-26 17:08:00
1658855340,21068.0,21070.0,21041.0,21060.8,0.6424516,13527.619847271,21056.24742357401,2022-07-26 17:09:00
1658855400,21060.8,21060.9,21042.9,21049.9,1.29342744,27220.845325725,21045.51402259179,2022-07-26 17:10:00
1658855460,21049.9,21049.9,21035.0,21038.5,2.05763952,43284.01518023,21035.761978478135,2022-07-26 17:11:00
1658855520,21038.6,21043.6,21028.0,21028.0,0.46610969,9804.499252191,21034.746675596896,2022-07-26 17:12:00
1658855580,21028.0,21028.0,21017.8,21017.8,3.5276822,74155.84990781,21021.125402909023,2022-07-26 17:13:00
1658855640,21012.8,21018.0,21002.3,21006.8,0.46561378,9779.901771632,21004.32201906052,2022-07-26 17:14:00
1658855700,21006.8,21009.8,20991.6,21000.1,3.68834779,77477.954507849,21006.1412098692,2022-07-26 17:15:00
1658855760,20991.5,20991.5,20973.0,20973.0,0.2526573,5300.233562298,20977.955366015547,2022-07-26 17:16:00
1658855820,20972.9,20972.9,20930.3,20930.3,1.82468025,38241.990313669,20958.187229608586,2022-07-26 17:17:00
1658855880,20935.9,20950.7,20935.9,20950.7,0.55592687,11643.86442433,20944.957066619212,2022-07-26 17:18:00
1658855940,20949.2,20949.2,20945.6,20945.6,2.17549236,45567.164213827,20945.67880432685,2022-07-26 17:19:00
1658856000,20945.7,20974.5,20945.7,20974.2,0.61579403,12912.762904292,20969.288877795712,2022-07-26 17:20:00
1658856060,20971.2,20986.3,20971.2,20986.3,0.76999546,16152.075718552,20976.84539406505,2022-07-26 17:21:00
1658856120,20986.3,21028.1,20986.3,21028.1,0.93005361,19541.448590096,21011.099123733307,2022-07-26 17:22:00
1658856180,21027.3,21045.3,21023.0,21028.9,14.67615963,308852.679997976,21044.51626204995,2022-07-26 17:23:00
1658856240,21025.3,21026.7,20992.5,20992.5,0.44065129,9261.742197767,21018.302698641823,2022-07-26 17:24:00
1658856300,20992.5,21008.3,20992.5,20997.7,0.84542067,17754.276809679,21000.523691571205,2022-07-26 17:25:00
1658856360,20974.1,20983.5,20974.1,20982.6,0.80572194,16905.833212861,20982.217777091933,2022-07-26 17:26:00
1658856420,20981.5,21007.3,20981.4,21007.3,1.53046282,32138.250550189,20999.040375374163,2022-07-26 17:27:00
1658856480,21006.8,21022.3,21006.8,21014.7,0.04951075,1040.375524222,21013.1239018193,2022-07-26 17:28:00
1658856540,21014.8,21014.8,21014.7,21014.7,0.0287195,603.534236445,21014.78913090409,2022-07-26 17:29:00
1658856600,21014.8,21021.2,21002.3,21021.2,0.98491112,20700.139084102,21017.26609006303,2022-07-26 17:30:00
1658856660,21010.5,21010.5,20983.3,20984.9,1.33624387,28063.659040089,21001.89918183797,2022-07-26 17:31:00
1658856720,20985.0,20985.0,20955.3,20965.6,0.6177587,12949.318304805,20961.774079110502,2022-07-26 17:32:00
1658856780,20977.5,20978.8,20973.3,20973.3,0.28563046,5991.99636884,20978.142068041343,2022-07-26 17:33:00
1658856840,20976.3,20988.2,20976.3,20977.5,0.01278328,268.234728316,20983.247516756262,2022-07-26 17:34:00
1658856900,20974.5,20992.9,20963.6,20963.6,2.2020604,46213.166226422,20986.32999640791,2022-07-26 17:35:00
1658856960,20963.6,20963.7,20944.0,20944.0,1.27363797,26697.544485926,20961.64303732716,2022-07-26 17:36:00
1658857020,20940.1,20940.1,20911.6,20911.7,0.1820759,3809.497621827,20922.580208731633,2022-07-26 17:37:00
1658857080,20914.9,20928.3,20913.4,20926.1,0.7004801,14657.299930838,20924.648581505742,2022-07-26 17:38:00
1658857140,20924.9,20928.7,20915.7,20923.4,0.34826751,7287.83963108,20925.981958753488,2022-07-26 17:39:00
1658857200,20921.9,20944.2,20921.9,20934.8,0.18184317,3807.071326156,20936.014952642985,2022-07-26 17:40:00
1658857260,20934.7,20952.3,20934.5,20951.6,0.38155591,7989.624263319,20939.589858060383,2022-07-26 17:41:00
1658857320,20945.1,20954.7,20941.3,20952.3,0.62603181,13116.724962088,20952.170085555237,2022-07-26 17:42:00
1658857380,20937.6,20945.2,20936.5,20944.7,1.45869895,30543.510768511,20938.87211512081,2022-07-26 17:43:00
1658857440,20943.8,20949.0,20937.0,20937.0,0.14429595,3021.919632018,20942.511775403258,2022-07-26 17:44:00
1658857500,20940.0,20944.1,20937.1,20940.0,0.2523765,5284.487021987,20938.90287719736,2022-07-26 17:45:00
1658857560,20939.9,20940.0,20938.8,20938.8,0.61697102,12919.288533865,20939.86283807139,2022-07-26 17:46:00
1658857620,20938.9,20938.9,20915.1,20920.0,2.41145967,50467.590058761,20928.233089115274,2022-07-26 17:47:00
1658857680,20920.0,20920.0,20912.4,20913.5,22.47051534,469968.557353689,20914.898935009875,2022-07-26 17:48:00
1658857740,20915.6,20924.0,20915.6,20924.0,0.02844161,595.084648573,20923.02962360429,2022-07-26 17:49:00
1658857800,20924.0,20928.0,20920.0,20924.0,5.3869458,112713.863340579,20923.519100670925,2022-07-26 17:50:00
1658857860,20924.0,20924.0,20924.0,20924.0,0.02358997,493.59653228,20924.0,2022-07-26 17:51:00
1658857920,20924.0,20924.0,20922.1,20922.1,0.23322789,4879.94073328,20923.487037849547,2022-07-26 17:52:00
1658857980,20924.0,20944.2,20924.0,20944.2,7.76314345,162463.442124559,20927.533179173573,2022-07-26 17:53:00
1658858040,20944.9,20951.6,20944.9,20951.6,0.45987687,9634.413886276,20949.985778314964,2022-07-26 17:54:00
1658858100,20951.6,20951.6,20951.5,20951.5,0.68134534,14275.221561939,20951.52153229521,2022-07-26 17:55:00
1658858160,20951.6,20951.6,20922.7,20922.7,3.33738176,69881.069787263,20938.89006790251,2022-07-26 17:56:00
1658858220,20915.9,20931.9,20915.9,20926.8,1.29542087,27109.914241764,20927.49535659712,2022-07-26 17:57:00
1658858280,20929.1,20938.3,20929.1,20933.8,0.05950103,1245.728739736,20936.25504862689,2022-07-26 17:58:00
1658858340,20935.3,20948.1,20921.1,20921.1,3.14899304,65902.648978166,20928.165969578007,2022-07-26 17:59:00
1658858400,20918.3,20921.5,20915.1,20920.7,2.21219271,46271.913760367,20916.764417132086,2022-07-26 18:00:00
1658858460,20920.6,20920.9,20902.9,20920.9,4.07709953,85257.517236052,20911.31614735243,2022-07-26 18:01:00
1658858520,20931.0,20935.5,20926.0,20935.5,1.36617241,28592.289516636,20928.75636145807,2022-07-26 18:02:00
1658858580,20932.2,20945.0,20932.2,20945.0,0.49011953,10262.870484006,20939.525678574777,2022-07-26 18:03:00
1658858640,20945.0,21004.0,20945.0,20995.7,16.42245635,344753.733398732,20992.823853584607,2022-07-26 18:04:00
1658858700,20991.0,20991.0,20968.8,20976.6,0.8753442,18364.550461203,20979.80481415539,2022-07-26 18:05:00
1658858760,20984.9,20992.7,20978.4,20992.3,22.92353971,481151.073661221,20989.388189962963,2022-07-26 18:06:00
1658858820,20990.6,21003.7,20983.9,20983.9,16.60846901,348730.898598292,20997.17309213271,2022-07-26 18:07:00
1658858880,20984.0,20984.0,20906.5,20934.1,15.15221888,316932.868011038,20916.597794754005,2022-07-26 18:08:00
1658858940,20934.6,20940.5,20920.0,20920.1,0.35453266,7421.670352056,20933.671814765952,2022-07-26 18:09:00
1658859000,20925.1,20946.5,20921.8,20946.5,11.93722594,249792.639098156,20925.51823628765,2022-07-26 18:10:00
1658859060,20947.7,20960.9,20947.2,20960.9,0.06483685,1358.487743681,20952.401970191335,2022-07-26 18:11:00
1658859120,20961.5,20973.9,20961.0,20969.2,0.63270972,13268.441953201,20970.82047862486,2022-07-26 18:12:00
1658859180,20966.3,20966.7,20961.0,20961.8,3.38356938,70925.628571853,20961.77752142118,2022-07-26 18:13:00
1658859240,20961.4,20961.4,20938.4,20942.2,4.16613309,87248.02869197,20942.208711812902,2022-07-26 18:14:00
1658859300,20940.7,20945.9,20927.3,20927.8,2.39389566,50131.385995014,20941.341275924282,2022-07-26 18:15:00
1658859360,20926.0,20939.4,20917.0,20939.4,17.02810585,356256.180101377,20921.65642142617,2022-07-26 18:16:00
1658859420,20944.1,20952.2,20940.6,20944.7,6.85980452,143674.993673862,20944.47345474241,2022-07-26 18:17:00
1658859480,20943.3,20944.4,20905.1,20906.6,2.39695625,50113.633074455,20907.19556289565,2022-07-26 18:18:00
1658859540,20915.8,20929.7,20911.2,20927.4,0.41161791,8612.734100189,20924.09948874431,2022-07-26 18:19:00
1658859600,20929.5,20943.9,20919.3,20943.9,3.07458932,64338.770370916,20925.97211354263,2022-07-26 18:20:00
1658859660,20942.4,20943.1,20941.4,20941.4,0.27983132,5860.171558496,20941.800076188756,2022-07-26 18:21:00
1658859720,20941.4,20941.5,20927.7,20929.0,0.13515683,2828.920992424,20930.655094707385,2022-07-26 18:22:00
1658859780,20923.8,20940.2,20923.8,20937.1,2.60588717,54542.33650067,20930.42904105092,2022-07-26 18:23:00
1658859840,20939.3,20941.7,20936.7,20940.1,1.15194846,24121.186199194,20939.46650980722,2022-07-26 18:24:00
1658859900,20939.3,20950.9,20938.8,20949.3,6.93094473,145183.428630157,20947.134090067546,2022-07-26 18:25:00
1658859960,20950.2,20950.2,20949.0,20950.0,0.03385968,709.353111521,20949.787816098677,2022-07-26 18:26:00
1658860020,20946.6,20950.0,20946.6,20950.0,0.64558144,13523.753707335,20948.176123735837,2022-07-26 18:27:00
1658860080,20950.0,20956.2,20947.0,20947.1,0.33798032,7080.749033114,20950.181457648185,2022-07-26 18:28:00
1658860140,20947.0,20947.1,20932.2,20932.3,2.06671479,43280.085109332,20941.489033100694,2022-07-26 18:29:00
1658860200,20929.8,20933.5,20928.0,20930.9,0.35775698,7487.972364311,20930.331993273758,2022-07-26 18:30:00
1658860260,20928.1,20928.1,20925.0,20925.1,0.82452714,17253.53177837,20925.36551115831,2022-07-26 18:31:00
1658860320,20925.0,20925.1,20887.3,20891.1,1.69293533,35380.22335162,20898.744756906926,2022-07-26 18:32:00
1658860380,20889.6,20895.4,20852.6,20852.6,2.76649007,57722.973984873,20865.05735582597,2022-07-26 18:33:00
1658860440,20852.7,20861.1,20852.7,20855.4,0.03980823,830.278222887,20856.948999917855,2022-07-26 18:34:00
1658860500,20861.0,20869.5,20857.4,20869.5,1.91619958,39982.376089979,20865.454990851737,2022-07-26 18:35:00
1658860560,20870.9,20881.7,20846.2,20846.2,3.32018128,69312.437256936,20876.1002522537,2022-07-26 18:36:00
1658860620,20846.2,20847.5,20841.7,20844.2,0.15389588,3208.024157598,20845.419367938895,2022-07-26 18:37:00
1658860680,20844.3,20856.7,20844.3,20846.9,0.0461412,961.938786056,20847.71930630326,2022-07-26 18:38:00
1658860740,20846.9,20847.0,20820.5,20824.4,2.17567178,45321.614667447,20831.090003588226,2022-07-26 18:39:00
1658860800,20822.7,20852.0,20822.6,20844.6,1.57242022,32779.017289074,20846.219650542273,2022-07-26 18:40:00
1658860860,20848.5,20848.5,20842.4,20842.4,0.02084081,434.49151556,20848.11077688439,2022-07-26 18:41:00
1658860920,20839.2,20852.7,20799.7,20848.0,55.96386333,1164576.596385085,20809.438932369092,2022-07-26 18:42:00
1658860980,20838.3,20842.2,20833.9,20840.4,0.17782439,3705.389009876,20837.349757679473,2022-07-26 18:43:00
1658861040,20831.6,20842.1,20831.6,20839.9,2.4974958,52038.115315537,20836.117248139915,2022-07-26 18:44:00
1658861100,20837.7,20840.0,20831.6,20840.0,0.38156655,7950.171110498,20835.60812785607,2022-07-26 18:45:00
1658861160,20840.0,20847.0,20839.9,20847.0,1.714258,35732.038466379,20844.026083809436,2022-07-26 18:46:00
1658861220,20848.5,20869.9,20847.1,20857.0,3.40554018,71060.872982931,20866.255932100325,2022-07-26 18:47:00
1658861280,20867.2,20867.2,20850.2,20853.5,0.42895959,8945.822403729,20854.697300808686,2022-07-26 18:48:00
1658861340,20854.4,20876.2,20850.9,20876.2,1.6286295,33997.862944982,20875.13639227461,2022-07-26 18:49:00
1658861400,20877.1,20895.3,20877.1,20888.4,2.01374151,42074.280224797,20893.585406002283,2022-07-26 18:50:00
1658861460,20893.4,20906.4,20891.7,20906.4,0.39393119,8234.054714487,20902.266496052267,2022-07-26 18:51:00
1658861520,20905.0,20905.0,20903.4,20904.9,0.10418836,2177.962374518,20904.085394164955,2022-07-26 18:52:00
1658861580,20905.0,20906.1,20903.4,20904.7,2.08382267,43559.634508777,20903.714666266205,2022-07-26 18:53:00
1658861640,20903.3,20903.3,20888.3,20888.3,0.31948995,6673.784199093,20888.87052344839,2022-07-26 18:54:00
1658861700,20892.3,20896.9,20888.1,20889.9,0.22873789,4778.730061201,20891.729224226907,2022-07-26 18:55:00
1658861760,20888.9,20910.0,20888.9,20910.0,2.26783347,47405.769775181,20903.549754550982,2022-07-26 18:56:00
1658861820,20905.4,20908.0,20893.5,20893.5,1.19820439,25046.011009207,20902.953801735777,2022-07-26 18:57:00
1658861880,20895.9,20901.0,20893.5,20895.0,0.64029003,13380.091487967,20896.923052147165,2022-07-26 18:58:00
1658861940,20895.0,20895.0,20895.0,20895.0,0.1448908,3027.493266,20895.0,2022-07-26 18:59:00
1658862000,20895.0,20910.0,20895.0,20901.3,1.26296429,26402.285951201,20905.013831547843,2022-07-26 19:00:00
1658862060,20901.3,20904.2,20893.5,20904.2,0.13668805,2856.533178752,20898.19248099596,2022-07-26 19:01:00
1658862120,20910.0,20932.1,20904.2,20932.1,0.5414224,11326.745960186,20920.349730978993,2022-07-26 19:02:00
1658862180,20932.1,20932.1,20923.2,20931.3,1.07844756,22568.533704442,20926.87168251556,2022-07-26 19:03:00
1658862240,20926.1,20926.6,20924.5,20924.5,0.90175178,18868.717350717,20924.513562609212,2022-07-26 19:04:00
1658862300,20925.0,20927.6,20915.1,20915.1,1.00338816,20990.916357362,20920.035928430727,2022-07-26 19:05:00
1658862360,20915.1,20915.1,20862.5,20881.2,6.54919578,136921.99945956,20906.68901328218,2022-07-26 19:06:00
1658862420,20879.9,20879.9,20839.9,20839.9,2.50187936,52206.642238534,20866.970275710657,2022-07-26 19:07:00
1658862480,20836.4,20843.2,20836.4,20837.7,1.33087211,27735.512940783,20840.103817926578,2022-07-26 19:08:00
1658862540,20847.0,20859.6,20838.4,20846.0,1.26927056,26470.57198178,20854.94835851231,2022-07-26 19:09:00
1658862600,20846.0,20846.0,20806.8,20825.0,1.31265577,27339.911512937,20827.93687254123,2022-07-26 19:10:00
1658862660,20825.1,20858.8,20825.1,20853.3,0.35666248,7432.914780007,20840.192610131013,2022-07-26 19:11:00
1658862720,20863.1,20880.9,20863.1,20878.3,0.34702491,7245.691026914,20879.455099963863,2022-07-26 19:12:00
1658862780,20884.8,20888.0,20872.0,20885.4,0.65621544,13704.691370323,20884.43906519938,2022-07-26 19:13:00
1658862840,20885.6,20905.9,20885.6,20905.9,3.16267157,66092.239151196,20897.598023811242,2022-07-26 19:14:00
1658862900,20912.0,20912.0,20901.7,20905.4,1.45047315,30323.222777648,20905.745671781653,2022-07-26 19:15:00
1658862960,20902.8,20905.5,20900.3,20905.5,0.58432012,12215.03454146,20904.69611325381,2022-07-26 19:16:00
1658863020,20905.4,20905.4,20898.1,20898.1,0.05991048,1252.074746646,20899.093892187142,2022-07-26 19:17:00
1658863080,20905.4,20905.4,20898.1,20898.1,1.19494232,24972.577909141,20898.56346299711,2022-07-26 19:18:00
1658863140,20882.5,20891.5,20882.5,20891.5,0.04704432,982.62927676,20887.30959996871,2022-07-26 19:19:00
1658863200,20891.5,20901.2,20891.5,20901.2,0.04103815,857.549337576,20896.39366238488,2022-07-26 19:20:00
1658863260,20898.4,20913.1,20898.3,20909.0,6.25467021,130775.73763571,20908.494492103684,2022-07-26 19:21:00
1658863320,20906.6,20906.6,20898.3,20900.1,0.08262254,1727.174915465,20904.403513435922,2022-07-26 19:22:00
1658863380,20899.0,20906.0,20898.6,20905.9,0.23534761,4918.62468435,20899.40358582779,2022-07-26 19:23:00
1658863440,20905.5,20907.5,20900.9,20900.9,0.15718809,3285.764564983,20903.39392114886,2022-07-26 19:24:00
1658863500,20898.7,20900.4,20898.6,20898.6,0.53255684,11129.700993766,20898.61618107468,2022-07-26 19:25:00
1658863560,20898.7,20898.7,20872.3,20873.5,0.60420047,12622.546058168,20891.321150690266,2022-07-26 19:26:00
1658863620,20871.3,20879.4,20871.3,20877.4,1.14321157,23865.152990518,20875.53486754687,2022-07-26 19:27:00
1658863680,20877.5,20891.9,20877.5,20883.4,3.90835069,81633.60965876,20886.971547264096,2022-07-26 19:28:00
1658863740,20881.2,20883.4,20877.5,20881.2,1.5353045,32054.671426389,20878.38042967307,2022-07-26 19:29:00
1658863800,20882.3,20890.2,20880.4,20887.2,0.1906484,3981.705996696,20885.07428699113,2022-07-26 19:30:00
1658863860,20887.2,20887.2,20876.1,20876.1,0.91414491,19086.733903097,20879.330721315288,2022-07-26 19:31:00
1658863920,20878.9,20878.9,20860.3,20862.7,0.95240757,19870.15649871,20863.08123181969,2022-07-26 19:32:00
1658863980,20868.3,20876.1,20866.1,20876.1,0.90718607,18931.346591938,20868.20688498667,2022-07-26 19:33:00
1658864040,20876.1,20897.5,20876.1,20894.4,0.73298198,15313.983039725,20892.714224331954,2022-07-26 19:34:00
1658864100,20888.0,20897.7,20887.6,20892.1,1.92207665,40156.096077668,20892.0367861854,2022-07-26 19:35:00
1658864160,20887.0,20899.9,20887.0,20899.9,0.26601555,5557.404526338,20891.27694353958,2022-07-26 19:36:00
1658864220,20900.0,20900.0,20900.0,20900.0,0.33856383,7075.984047,20900.0,2022-07-26 19:37:00
1658864280,20900.0,20903.8,20900.0,20902.5,4.46766132,93383.638031982,20902.130072827902,2022-07-26 19:38:00
1658864340,20908.0,20922.4,20907.9,20918.4,1.12504375,23531.112472389,20915.731030361265,2022-07-26 19:39:00
1658864400,20919.2,20921.0,20916.8,20919.1,0.10643515,2226.510232243,20918.937327029653,2022-07-26 19:40:00
1658864460,20919.1,20920.6,20916.7,20916.8,0.14451777,3023.346277757,20920.23892810552,2022-07-26 19:41:00
1658864520,20916.8,20916.8,20894.1,20900.8,7.46207969,156079.150428752,20916.307103757557,2022-07-26 19:42:00
1658864580,20901.0,20901.0,20856.1,20856.2,1.48354218,30964.662628419,20872.114757410538,2022-07-26 19:43:00
1658864640,20851.6,20880.0,20851.6,20880.0,0.12011382,2505.187853409,20856.78278660191,2022-07-26 19:44:00
1658864700,20875.9,20902.3,20875.9,20892.5,0.29473997,6155.716307605,20885.244399003637,2022-07-26 19:45:00
1658864760,20889.1,20912.4,20889.1,20912.4,0.14670786,3066.55601963,20902.465754936376,2022-07-26 19:46:00
1658864820,20911.0,20911.0,20900.3,20901.8,0.4167502,8711.444316814,20903.27567164695,2022-07-26 19:47:00
